iter	Passed	Remaining
545	412	342
546	412	341
547	413	340
548	413	339
549	414	338
550	414	337
551	415	336
552	415	335
553	416	334
554	416	333
555	417	333
556	417	332
557	417	331
558	418	330
559	419	329
560	419	328
561	420	327
562	420	326
563	420	325
564	421	324
565	421	323
566	422	322
567	422	321
568	423	320
569	423	319
570	424	318
571	424	317
572	425	316
573	425	315
574	426	315
575	426	314
576	427	313
577	427	312
578	428	311
579	428	310
580	429	309
581	429	308
582	429	307
583	430	306
584	430	305
585	431	304
586	431	303
587	432	302
588	432	302
589	433	301
590	433	300
591	434	299
592	434	298
593	435	297
594	435	296
595	436	295
596	436	294
597	437	293
598	437	292
599	438	292
600	438	291
601	438	290
602	439	289
603	439	288
604	440	287
605	440	286
606	441	285
607	441	284
608	442	283
609	442	282
610	443	282
611	443	281
612	444	280
613	444	279
614	445	278
615	445	278
616	446	277
617	447	276
618	447	275
619	448	274
620	449	274
621	449	273
622	450	272
623	450	271
624	451	270
625	451	269
626	452	268
627	452	268
628	453	267
629	453	266
630	453	265
631	454	264
632	454	263
633	455	262
634	455	261
635	456	261
636	456	260
637	457	259
638	457	258
639	458	257
640	458	256
641	459	256
642	459	255
643	460	254
644	460	253
645	461	252
646	461	252
647	462	251
648	462	250
649	463	249
650	463	248
651	464	247
652	464	247
653	465	246
654	465	245
655	466	244
656	466	243
657	467	242
658	467	241
659	468	241
660	468	240
661	469	239
662	469	238
663	470	237
664	470	237
665	471	236
666	471	235
667	471	234
668	472	233
669	472	232
670	473	232
671	473	231
672	474	230
673	474	229
674	475	228
675	475	228
676	476	227
677	476	226
678	477	225
679	477	224
680	478	224
681	478	223
682	479	222
683	479	221
684	480	220
685	480	220
686	481	219
687	481	218
688	482	217
689	482	216
690	483	216
691	483	215
692	484	214
693	484	213
694	485	212
695	485	212
696	485	211
697	486	210
698	486	209
699	487	208
700	487	208
701	488	207
702	488	206
703	489	205
704	489	204
705	490	204
706	490	203
707	491	202
708	491	201
709	492	201
710	492	200
711	493	199
712	493	198
713	494	197
714	494	197
715	495	196
716	495	195
717	496	194
718	496	194
719	496	193
720	497	192
721	497	191
722	498	190
723	498	190
724	499	189
725	499	188
726	500	187
727	500	187
728	501	186
729	501	185
730	502	184
731	502	184
732	503	183
733	503	182
734	504	181
735	504	180
736	504	180
737	505	179
738	505	178
739	506	177
740	506	177
741	507	176
742	507	175
743	508	174
744	508	174
745	509	173
746	509	172
747	510	171
748	510	171
749	511	170
750	511	169
751	512	168
752	512	168
753	513	167
754	513	166
755	514	165
756	514	165
757	515	164
758	515	163
759	516	162
760	516	162
761	516	161
762	517	160
763	517	159
764	518	159
765	518	158
766	519	157
767	519	157
768	520	156
769	520	155
770	521	154
771	521	154
772	522	153
773	522	152
774	522	151
775	523	151
776	523	150
777	524	149
778	524	148
779	525	148
780	525	147
781	526	146
782	526	145
783	527	145
784	527	144
785	528	143
786	528	143
787	529	142
788	529	141
789	529	140
790	530	140
791	531	139
792	531	138
793	532	138
794	532	137
795	533	136
796	534	136
797	534	135
798	535	134
799	536	134
800	536	133
801	537	132
802	537	131
803	538	131
804	538	130
805	539	129
806	539	129
807	540	128
808	541	127
809	541	127
810	542	126
811	542	125
812	543	124
813	543	124
814	544	123
815	545	122
816	545	122
817	546	121
818	546	120
819	547	120
820	548	119
821	548	118
822	549	118
823	549	117
824	550	116
825	551	116
826	551	115
827	552	114
828	553	114
829	553	113
830	554	112
831	554	112
832	555	111
833	563	112
834	564	111
835	565	110
836	566	110
837	567	109
838	568	109
839	568	108
840	569	107
841	571	107
842	572	106
843	573	105
844	573	105
845	575	104
846	577	104
847	578	103
848	579	103
849	580	102
850	580	101
851	581	101
852	582	100
853	583	99
854	584	99
855	585	98
856	586	97
857	587	97
858	588	96
859	588	95
860	589	95
861	590	94
862	590	93
863	591	93
864	591	92
865	592	91
866	592	90
867	593	90
868	594	89
869	594	88
870	597	88
871	597	87
872	598	87
873	599	86
874	600	85
875	600	85
876	601	84
877	602	83
878	602	82
879	603	82
880	603	81
881	604	80
882	605	80
883	605	79
884	606	78
885	606	78
886	607	77
887	607	76
888	608	75
889	608	75
890	609	74
891	609	73
892	610	73
893	611	72
894	611	71
895	612	71
896	612	70
897	613	69
898	613	68
899	614	68
900	614	67
901	615	66
902	616	66
903	616	65
904	617	64
905	617	64
906	618	63
907	618	62
908	619	62
909	620	61
910	620	60
911	621	59
912	621	59
913	622	58
914	622	57
915	623	57
916	624	56
917	624	55
918	625	55
919	625	54
920	626	53
921	626	53
922	627	52
923	627	51
924	628	50
925	628	50
926	629	49
927	630	48
928	630	48
929	631	47
930	631	46
931	632	46
932	632	45
933	633	44
934	633	44
935	634	43
936	634	42
937	635	42
938	636	41
939	636	40
940	637	39
941	637	39
942	638	38
943	638	37
944	639	37
945	639	36
946	640	35
947	640	35
948	641	34
949	641	33
950	642	33
951	642	32
952	643	31
953	644	31
954	644	30
955	645	29
956	646	29
957	646	28
958	647	27
959	647	26
960	648	26
961	649	25
962	649	24
963	650	24
964	650	23
965	651	22
966	651	22
967	652	21
968	652	20
969	653	20
970	654	19
971	654	18
972	655	18
973	655	17
974	656	16
975	656	16
976	657	15
977	658	14
978	658	14
979	659	13
980	659	12
981	660	12
982	660	11
983	661	10
984	661	10
985	662	9
986	662	8
987	663	8
988	664	7
989	664	6
990	665	6
991	665	5
992	666	4
993	666	4
994	667	3
995	667	2
996	668	2
997	668	1
998	669	0
999	669	0
